"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"22709","2021",1,22,17,"neutral",4456,0.102743832142034
"22710","2021",1,22,17,"positive",3017,0.0695642148950888
"22711","2021",1,22,18,"negative",36268,0.840587771751727
"22712","2021",1,22,18,"neutral",4173,0.0967181198720623
"22713","2021",1,22,18,"positive",2705,0.062694108376211
"22714","2021",1,22,19,"negative",36041,0.849182413646859
"22715","2021",1,22,19,"neutral",3747,0.088285189199378
"22716","2021",1,22,19,"positive",2654,0.0625323971537628
"22717","2021",1,22,20,"negative",34613,0.840815235874265
"22718","2021",1,22,20,"neutral",3702,0.089928581839382
"22719","2021",1,22,20,"positive",2851,0.0692561822863528
"22720","2021",1,22,21,"negative",34475,0.844003231571474
"22721","2021",1,22,21,"neutral",3843,0.0940827967782212
"22722","2021",1,22,21,"positive",2529,0.0619139716503048
"22723","2021",1,22,22,"negative",33253,0.838515268426759
"22724","2021",1,22,22,"neutral",3989,0.100587538139547
"22725","2021",1,22,22,"positive",2415,0.0608971934336939
"22726","2021",1,22,23,"negative",32315,0.83479721002325
"22727","2021",1,22,23,"neutral",4093,0.105734952208732
"22728","2021",1,22,23,"positive",2302,0.0594678377680186
"22729","2021",1,23,0,"negative",32809,0.817384588554772
"22730","2021",1,23,0,"neutral",4092,0.101945738558509
"22731","2021",1,23,0,"positive",3238,0.0806696728867187
"22732","2021",1,23,1,"negative",32839,0.816342257687623
"22733","2021",1,23,1,"neutral",4187,0.104084321475626
"22734","2021",1,23,1,"positive",3201,0.0795734208367514
"22735","2021",1,23,2,"negative",31321,0.82554032683184
"22736","2021",1,23,2,"neutral",4011,0.105719557195572
"22737","2021",1,23,2,"positive",2608,0.0687401159725883
"22738","2021",1,23,3,"negative",27763,0.82738787066011
"22739","2021",1,23,3,"neutral",3678,0.109611086276263
"22740","2021",1,23,3,"positive",2114,0.0630010430636269
"22741","2021",1,23,4,"negative",22356,0.839094696543182
"22742","2021",1,23,4,"neutral",2780,0.104342604061104
"22743","2021",1,23,4,"positive",1507,0.0565626993957137
"22744","2021",1,23,5,"negative",16545,0.835817125536752
"22745","2021",1,23,5,"neutral",2177,0.109977266986613
"22746","2021",1,23,5,"positive",1073,0.0542056074766355
"22747","2021",1,23,6,"negative",12100,0.831043956043956
"22748","2021",1,23,6,"neutral",1504,0.103296703296703
"22749","2021",1,23,6,"positive",956,0.0656593406593407
"22750","2021",1,23,7,"negative",10831,0.838442483356557
"22751","2021",1,23,7,"neutral",1187,0.0918872890540331
"22752","2021",1,23,7,"positive",900,0.0696702275894101
"22753","2021",1,23,8,"negative",13099,0.844170909325256
"22754","2021",1,23,8,"neutral",1395,0.0899013984661984
"22755","2021",1,23,8,"positive",1023,0.0659276922085455
"22756","2021",1,23,9,"negative",14713,0.843974072161992
"22757","2021",1,23,9,"neutral",1551,0.0889691963517467
"22758","2021",1,23,9,"positive",1169,0.0670567314862617
"22759","2021",1,23,10,"negative",16890,0.845387657039892
"22760","2021",1,23,10,"neutral",1737,0.0869412883527704
"22761","2021",1,23,10,"positive",1352,0.0676710546073377
"22762","2021",1,23,11,"negative",20496,0.827018520760199
"22763","2021",1,23,11,"neutral",2487,0.10035104708873
"22764","2021",1,23,11,"positive",1800,0.0726304321510713
"22765","2021",1,23,12,"negative",25529,0.818630751964085
"22766","2021",1,23,12,"neutral",3362,0.107808241141574
"22767","2021",1,23,12,"positive",2294,0.0735610068943402
"22768","2021",1,23,13,"negative",28156,0.809662113587347
"22769","2021",1,23,13,"neutral",3859,0.110970524802301
"22770","2021",1,23,13,"positive",2760,0.0793673616103523
"22771","2021",1,23,14,"negative",30360,0.801922924535778
"22772","2021",1,23,14,"neutral",4436,0.117171610449299
"22773","2021",1,23,14,"positive",3063,0.0809054650149238
"22774","2021",1,23,15,"negative",32067,0.814731065321782
"22775","2021",1,23,15,"neutral",4278,0.108691785868543
"22776","2021",1,23,15,"positive",3014,0.076577148809675
"22777","2021",1,23,16,"negative",31576,0.824718572883746
"22778","2021",1,23,16,"neutral",4079,0.106537467025361
"22779","2021",1,23,16,"positive",2632,0.0687439600908925
"22780","2021",1,23,17,"negative",29155,0.813998939051289
"22781","2021",1,23,17,"neutral",4254,0.118770416282771
"22782","2021",1,23,17,"positive",2408,0.0672306446659408
"22783","2021",1,23,18,"negative",30481,0.833110121081258
"22784","2021",1,23,18,"neutral",3741,0.102249432858666
"22785","2021",1,23,18,"positive",2365,0.064640446060076
"22786","2021",1,23,19,"negative",30220,0.831430379398575
"22787","2021",1,23,19,"neutral",3644,0.10025586705918
"22788","2021",1,23,19,"positive",2483,0.0683137535422456
"22789","2021",1,23,20,"negative",30507,0.843084150891253
"22790","2021",1,23,20,"neutral",3458,0.0955644604117728
"22791","2021",1,23,20,"positive",2220,0.0613513886969739
"22792","2021",1,23,21,"negative",30730,0.843142096743216
"22793","2021",1,23,21,"neutral",3600,0.0987735616100091
"22794","2021",1,23,21,"positive",2117,0.0580843416467748
"22795","2021",1,23,22,"negative",29578,0.848139014738774
"22796","2021",1,23,22,"neutral",3244,0.0930205884039686
"22797","2021",1,23,22,"positive",2052,0.0588403968572576
"22798","2021",1,23,23,"negative",27316,0.836605310710239
"22799","2021",1,23,23,"neutral",3214,0.098434963707084
"22800","2021",1,23,23,"positive",2121,0.0649597255826774
"22801","2021",1,24,0,"negative",29913,0.833997825299021
"22802","2021",1,24,0,"neutral",3671,0.102350349903811
"22803","2021",1,24,0,"positive",2283,0.0636518247971673
"22804","2021",1,24,1,"negative",29789,0.844550918575641
"22805","2021",1,24,1,"neutral",3703,0.104984123383987
"22806","2021",1,24,1,"positive",1780,0.050464958040372
"22807","2021",1,24,2,"negative",27523,0.851025014687239
"22808","2021",1,24,2,"neutral",3264,0.100924523051235
"22809","2021",1,24,2,"positive",1554,0.0480504622615256
"22810","2021",1,24,3,"negative",24693,0.860323322416556
"22811","2021",1,24,3,"neutral",2816,0.0981116298515783
"22812","2021",1,24,3,"positive",1193,0.0415650477318654
"22813","2021",1,24,4,"negative",19124,0.863074284682733
"22814","2021",1,24,4,"neutral",2088,0.0942323314378554
"22815","2021",1,24,4,"positive",946,0.0426933838794115
"22816","2021",1,24,5,"negative",14825,0.863474867493739
"22817","2021",1,24,5,"neutral",1592,0.0927252606441843
"22818","2021",1,24,5,"positive",752,0.043799871862077
"22819","2021",1,24,6,"negative",10677,0.861534737351731
"22820","2021",1,24,6,"neutral",1125,0.0907770515613653
"22821","2021",1,24,6,"positive",591,0.0476882110869039
"22822","2021",1,24,7,"negative",10129,0.852250736222129
"22823","2021",1,24,7,"neutral",1043,0.0877576777450568
"22824","2021",1,24,7,"positive",713,0.0599915860328145
"22825","2021",1,24,8,"negative",11241,0.828005303476724
"22826","2021",1,24,8,"neutral",1153,0.0849292869770183
"22827","2021",1,24,8,"positive",1182,0.0870654095462581
"22828","2021",1,24,9,"negative",13605,0.834355451980866
"22829","2021",1,24,9,"neutral",1362,0.0835275358763645
"22830","2021",1,24,9,"positive",1339,0.0821170121427695
"22831","2021",1,24,10,"negative",16413,0.840055276896305
"22832","2021",1,24,10,"neutral",1788,0.0915139727710103
"22833","2021",1,24,10,"positive",1337,0.068430750332685
"22834","2021",1,24,11,"negative",20426,0.850162324148839
"22835","2021",1,24,11,"neutral",2195,0.091359360692583
"22836","2021",1,24,11,"positive",1405,0.0584783151585782
"22837","2021",1,24,12,"negative",25545,0.854891067902681
"22838","2021",1,24,12,"neutral",2685,0.0898564305076805
"22839","2021",1,24,12,"positive",1651,0.0552525015896389
"22840","2021",1,24,13,"negative",27672,0.855605713932348
"22841","2021",1,24,13,"neutral",3012,0.0931296765815348
"22842","2021",1,24,13,"positive",1658,0.0512646094861171
"22843","2021",1,24,14,"negative",31061,0.859962900412525
"22844","2021",1,24,14,"neutral",3317,0.0918353221296271
"22845","2021",1,24,14,"positive",1741,0.0482017774578477
"22846","2021",1,24,15,"negative",32910,0.865574287893533
"22847","2021",1,24,15,"neutral",3424,0.0900554956471424
"22848","2021",1,24,15,"positive",1687,0.0443702164593251
"22849","2021",1,24,16,"negative",33246,0.864947836719827
"22850","2021",1,24,16,"neutral",3334,0.0867393396987278
"22851","2021",1,24,16,"positive",1857,0.048312823581445
"22852","2021",1,24,17,"negative",33691,0.871491761297499
"22853","2021",1,24,17,"neutral",3237,0.0837321192995163
"22854","2021",1,24,17,"positive",1731,0.0447761194029851
"22855","2021",1,24,18,"negative",35246,0.874395296335806
"22856","2021",1,24,18,"neutral",3415,0.0847205338758094
"22857","2021",1,24,18,"positive",1648,0.0408841697883847
"22858","2021",1,24,19,"negative",38767,0.857695966724928
"22859","2021",1,24,19,"neutral",3981,0.0880771698488905
"22860","2021",1,24,19,"positive",2451,0.054226863426182
"22861","2021",1,24,20,"negative",32862,0.868767514408079
"22862","2021",1,24,20,"neutral",3235,0.0855231851107704
"22863","2021",1,24,20,"positive",1729,0.0457093004811505
"22864","2021",1,24,21,"negative",35004,0.876414621932899
"22865","2021",1,24,21,"neutral",3273,0.0819479218828242
"22866","2021",1,24,21,"positive",1663,0.0416374561842764
"22867","2021",1,24,22,"negative",39843,0.886463756507809
"22868","2021",1,24,22,"neutral",3614,0.0804076002313888
"22869","2021",1,24,22,"positive",1489,0.0331286432608019
"22870","2021",1,24,23,"negative",37329,0.871561989259865
"22871","2021",1,24,23,"neutral",4030,0.0940929255194957
"22872","2021",1,24,23,"positive",1471,0.0343450852206397
"22873","2021",1,25,0,"negative",58079,0.867485175725531
"22874","2021",1,25,0,"neutral",6850,0.102313632357993
"22875","2021",1,25,0,"positive",2022,0.0302011919164762
"22876","2021",1,25,1,"negative",82564,0.876661711616054
"22877","2021",1,25,1,"neutral",8729,0.0926842217031217
"22878","2021",1,25,1,"positive",2887,0.030654066680824
"22879","2021",1,25,2,"negative",71325,0.882494865259459
"22880","2021",1,25,2,"neutral",7007,0.08669669149489
"22881","2021",1,25,2,"positive",2490,0.0308084432456509
"22882","2021",1,25,3,"negative",59166,0.881942581164475
"22883","2021",1,25,3,"neutral",5474,0.08159675640223
"22884","2021",1,25,3,"positive",2446,0.0364606624332946
"22885","2021",1,25,4,"negative",46997,0.896290645561171
"22886","2021",1,25,4,"neutral",3791,0.0722990369028321
"22887","2021",1,25,4,"positive",1647,0.0314103175359969
"22888","2021",1,25,5,"negative",34579,0.89960455798949
"22889","2021",1,25,5,"neutral",2638,0.0686300015609553
"22890","2021",1,25,5,"positive",1221,0.0317654404495551
"22891","2021",1,25,6,"negative",23542,0.892519998483527
"22892","2021",1,25,6,"neutral",1905,0.072222011601016
"22893","2021",1,25,6,"positive",930,0.0352579899154566
"22894","2021",1,25,7,"negative",17604,0.876387713446508
"22895","2021",1,25,7,"neutral",1687,0.0839846666998556
"22896","2021",1,25,7,"positive",796,0.0396276198536367
"22897","2021",1,25,8,"negative",16059,0.860518701103847
"22898","2021",1,25,8,"neutral",1717,0.0920051441431786
"22899","2021",1,25,8,"positive",886,0.047476154752974
"22900","2021",1,25,9,"negative",16763,0.836644040726692
"22901","2021",1,25,9,"neutral",2290,0.114294270313436
"22902","2021",1,25,9,"positive",983,0.0490616889598722
"22903","2021",1,25,10,"negative",20234,0.844244169065799
"22904","2021",1,25,10,"neutral",2637,0.110026286143447
"22905","2021",1,25,10,"positive",1096,0.045729544790754
"22906","2021",1,25,11,"negative",27979,0.845031712473573
"22907","2021",1,25,11,"neutral",3608,0.108970099667774
"22908","2021",1,25,11,"positive",1523,0.045998187858653
"22909","2021",1,25,12,"negative",37284,0.833385488846171
"22910","2021",1,25,12,"neutral",5414,0.121015691358577
"22911","2021",1,25,12,"positive",2040,0.0455988197952524
"22912","2021",1,25,13,"negative",40930,0.838094068022196
"22913","2021",1,25,13,"neutral",5591,0.114482871593259
"22914","2021",1,25,13,"positive",2316,0.0474230603845445
"22915","2021",1,25,14,"negative",43591,0.842207967850381
"22916","2021",1,25,14,"neutral",5471,0.10570346613084
"22917","2021",1,25,14,"positive",2696,0.0520885660187797
"22918","2021",1,25,15,"negative",43979,0.845262348645012
"22919","2021",1,25,15,"neutral",5428,0.104324428214492
"22920","2021",1,25,15,"positive",2623,0.0504132231404959
"22921","2021",1,25,16,"negative",42451,0.843252155258035
"22922","2021",1,25,16,"neutral",5423,0.107723173493306
"22923","2021",1,25,16,"positive",2468,0.0490246712486592
"22924","2021",1,25,17,"negative",44215,0.828818865165801
"22925","2021",1,25,17,"neutral",6065,0.113689617035635
"22926","2021",1,25,17,"positive",3067,0.0574915177985641
"22927","2021",1,25,18,"negative",46133,0.839102202659197
"22928","2021",1,25,18,"neutral",5803,0.105549391585878
"22929","2021",1,25,18,"positive",3043,0.0553484057549246
"22930","2021",1,25,19,"negative",46018,0.836189195573565
"22931","2021",1,25,19,"neutral",6013,0.109261715697854
"22932","2021",1,25,19,"positive",3002,0.054549088728581
"22933","2021",1,25,20,"negative",45580,0.837328924405254
"22934","2021",1,25,20,"neutral",6042,0.110994764397906
"22935","2021",1,25,20,"positive",2813,0.0516763111968403
"22936","2021",1,25,21,"negative",51228,0.849622688448462
"22937","2021",1,25,21,"neutral",6121,0.101517538767725
"22938","2021",1,25,21,"positive",2946,0.0488597727838129
"22939","2021",1,25,22,"negative",48322,0.847026240600186
"22940","2021",1,25,22,"neutral",6222,0.109064137846413
"22941","2021",1,25,22,"positive",2505,0.0439096215534015
"22942","2021",1,25,23,"negative",44286,0.843655344522127
"22943","2021",1,25,23,"neutral",5983,0.113977101708799
"22944","2021",1,25,23,"positive",2224,0.042367553769074
"22945","2021",1,26,0,"negative",43173,0.840530332528619
"22946","2021",1,26,0,"neutral",5580,0.108636399034343
"22947","2021",1,26,0,"positive",2611,0.0508332684370376
"22948","2021",1,26,1,"negative",44033,0.84432044792146
"22949","2021",1,26,1,"neutral",5830,0.111788617886179
"22950","2021",1,26,1,"positive",2289,0.0438909341923608
"22951","2021",1,26,2,"negative",39291,0.844604471195185
"22952","2021",1,26,2,"neutral",5346,0.114918314703353
"22953","2021",1,26,2,"positive",1883,0.0404772141014617
"22954","2021",1,26,3,"negative",34078,0.850058619571454
"22955","2021",1,26,3,"neutral",4241,0.105789618099728
"22956","2021",1,26,3,"positive",1770,0.0441517623288184
"22957","2021",1,26,4,"negative",26516,0.867471456145516
"22958","2021",1,26,4,"neutral",2657,0.086923806719665
"22959","2021",1,26,4,"positive",1394,0.0456047371348186
"22960","2021",1,26,5,"negative",20708,0.865682872789599
"22961","2021",1,26,5,"neutral",2330,0.0974039546841687
"22962","2021",1,26,5,"positive",883,0.0369131725262322
"22963","2021",1,26,6,"negative",16586,0.849562055012037
"22964","2021",1,26,6,"neutral",2100,0.107565435640014
"22965","2021",1,26,6,"positive",837,0.0428725093479486
"22966","2021",1,26,7,"negative",14691,0.854276908763156
"22967","2021",1,26,7,"neutral",1650,0.0959469674943304
"22968","2021",1,26,7,"positive",856,0.0497761237425132
"22969","2021",1,26,8,"negative",15443,0.829109846451197
"22970","2021",1,26,8,"neutral",2167,0.116342746698164
"22971","2021",1,26,8,"positive",1016,0.0545474068506389
"22972","2021",1,26,9,"negative",18394,0.82174767691208
"22973","2021",1,26,9,"neutral",2795,0.124865975696926
"22974","2021",1,26,9,"positive",1195,0.0533863473909936
"22975","2021",1,26,10,"negative",23821,0.825856330606019
"22976","2021",1,26,10,"neutral",3512,0.121758424629039
"22977","2021",1,26,10,"positive",1511,0.0523852447649424
"22978","2021",1,26,11,"negative",31875,0.83400926240875
"22979","2021",1,26,11,"neutral",4320,0.113032784740574
"22980","2021",1,26,11,"positive",2024,0.0529579528506764
"22981","2021",1,26,12,"negative",38755,0.835597240189737
"22982","2021",1,26,12,"neutral",5055,0.108990944372574
"22983","2021",1,26,12,"positive",2570,0.0554118154376887
"22984","2021",1,26,13,"negative",40772,0.852346608132121
"22985","2021",1,26,13,"neutral",4865,0.101703773387687
"22986","2021",1,26,13,"positive",2198,0.0459496184801923
"22987","2021",1,26,14,"negative",42385,0.858621667612025
"22988","2021",1,26,14,"neutral",4765,0.0965278340491046
"22989","2021",1,26,14,"positive",2214,0.0448504983388704
"22990","2021",1,26,15,"negative",42101,0.863876064430081
"22991","2021",1,26,15,"neutral",4521,0.0927670052323792
"22992","2021",1,26,15,"positive",2113,0.0433569303375398
"22993","2021",1,26,16,"negative",38820,0.859953037082983
"22994","2021",1,26,16,"neutral",4288,0.0949891453635196
"22995","2021",1,26,16,"positive",2034,0.0450578175534979
"22996","2021",1,26,17,"negative",36754,0.863418530351438
"22997","2021",1,26,17,"neutral",3760,0.0883292614170269
"22998","2021",1,26,17,"positive",2054,0.0482522082315354
"22999","2021",1,26,18,"negative",37056,0.858055851433335
"23000","2021",1,26,18,"neutral",3970,0.0919279396100588
"23001","2021",1,26,18,"positive",2160,0.0500162089566063
"23002","2021",1,26,19,"negative",38115,0.862994158402391
"23003","2021",1,26,19,"neutral",3859,0.0873749037721324
"23004","2021",1,26,19,"positive",2192,0.0496309378254766
"23005","2021",1,26,20,"negative",41972,0.866366676299385
"23006","2021",1,26,20,"neutral",4272,0.0881806547496181
"23007","2021",1,26,20,"positive",2202,0.045452668950997
"23008","2021",1,26,21,"negative",41763,0.857116469984607
"23009","2021",1,26,21,"neutral",4322,0.0887018984094407
"23010","2021",1,26,21,"positive",2640,0.0541816316059518
"23011","2021",1,26,22,"negative",38926,0.848412196769905
"23012","2021",1,26,22,"neutral",4310,0.0939386674222445
